Afríka	Afrika
Utanríkisleyniþjónusta Rússneska Sambandsríkisins	SVR
Landssamband byssueigenda í Bandaríkjunum	National Rifle Association
Tólg	Talg
Landskrona BoIS	Landskrona BoIS
Bilskirnir	Bilskirne
Bryggja	Pir
Standing on the Shoulder of Giants	Standing on the Shoulder of Giants
Binnenhof	Binnenhof
Máfuglar	Måsefugler
Caithness	Caithness
Lífefnaleit	Bioprospektering
Kjúklingur	Kyllingkjøtt
Medeú	Medeo
Birgit	Birgit
So You Think You Can Dance	So You Think You Can Dance
Birkir Bjarnason	Birkir Bjarnason
Firð	Metrikk (matematikk)
Dæmisögur Esóps	Æsops fabler
Gore-Tex	Gore-Tex
Sandkassaleikur	Åpen verden (videospill)
Dear John	Dear John (film fra 2010)
Neðansjávarhver	Hydrotermale skorsteiner
Brjánsbardagi	Slaget ved Clontarf
Vestas	Vestas
Myndvinnsluforrit	Bilderedigeringsprogram
Iceland Express	Iceland Express
Nettó kraftur	Resultantkraft
Varppípa	Eggleggningsrør
Osteoglossomorpha	Osteoglossomorpha
Þjált fall	Glatt funksjon
Marjun Syderbø Kjelnæs	Marjun Syderbø Kjelnæs
Færeysku barnabókaverðlaunin	Barnamentanarheiðursløn Tórshavnar býráðs
Guffi myndin	En langbeint film
Skátahreyfingin	Speiderbevegelsen
Roco	Roco
Stroh	Stroh
Snípur	Klitoris
Endurskoðunarstefna	Historisk revisjonisme
Umhverfissiðfræði	Miljøetikk
Sykurmolarnir	The Sugarcubes
Frisbígolf	Frisbeegolf
Wii Play	Wii Play
Animal Crossing: Wild World	Animal Crossing: Wild World
Hot Chip	Hot Chip
Boltaíþrótt	Ballsport
Myndvarpi	Overheadprojektor
Möttulstrókur	Søylestrøm
Húlahopphringur	Rockering
Forseti Úganda	Liste over Ugandas presidenter
Hálendi	Høyland
Camel	Camel (sigarettmerke)
Módernismi	Modernisme
Bjarni Benediktsson (f. 1970)	Bjarni Benediktsson (1970–)
Bjartur	Bjarte
Bjurholm	Bjurholm
Bjärred	Bjärred
Björgvin G. Sigurðsson	Björgvin Sigurðsson
Björn Jónsson	Björn Jónsson
Black Ingvars	Black Ingvars
Bláa Níl	Den blå Nil
Bláturn	Blåtårn
Blálanga	Blålange
Blokhus	Blokhus
Rengi	Spekk
Bláskógabyggð	Bláskógabyggð
Bláa lónið	Den blå lagune
Blöndulón	Blöndulón
Blönduós	Blönduós
Kenos Aroi	Kenos Aroi
Ruben Kun	Ruben Kun
Kinza Clodumar	Kinza Clodumar
Derog Gioura	Derog Gioura
Kennan Adeang	Kennan Adeang
Hákon ungi	Håkon Håkonsson Unge
Hugleikur Gautakonungur	Hygelac
Konungar í Jórvík	Jorvik
Líkamsbreyting	Kroppsmodifikasjon
Vökvabrot	Hydraulisk oppsprekking
Keikó	Keiko
Bollmora	Bollmora
Bolungarvíkurgöng	Bolungarvíkurgöng
Sprengingarnar í Stokkhólmi 2010	Bombeangrepet i Stockholm 2010
Borgarbyggð	Borgarbyggð
Borgarfjarðarhreppur	Borgarfjarðarhreppur
Borgholm	Borgholm
Boxholm	Boxholm
Braindead	Braindead
Niðarós	Nidaros
Langskip	Langskip
Galías	Galeass
Vatnsdeig	Forvellede masser
Búfjármark	Brennmerking (hest, storfe)
Skuggamynd	Silhuett
Sölvesborg	Sölvesborg
Grískur borði	Meanderbord
Fluguveiði	Fluefiske
Rani	Snabel
Sjóræningjar frá Barbaríinu	Barbareskpirater
Fortónn	Dominant (musikk)
Kóngsindversk vörn	Kongeindisk forsvar
Ca Mau-flugvöllur	Ca Mau lufthavn
Hljómborð	Klaviatur
Margfeldi	Produkt (matematikk)
Mie-dreifing	Mie-teorien
Alþjóðlegt ár efnafræðinnar	Kjemiåret
Yara	Yara International
Sundrunarefni	Dispergeringsmiddel
Dave Grossman	Dave Grossman
Ingrid	Ingrid
Landsstjórn Færeyja	Færøyenes regjering
Desmond-sýsla	Desmond (Irland)
Kjötmjöl	Benmel
Lydia	Lydia (navn)
Dimmalætting	Dimmalætting
Breiðárlón	Breiðárlón
Transnistría	Transnistria
Metal Gear Solid 2: Sons of Liberty	Metal Gear Solid 2: Sons of Liberty
Leiðarminni	Motiv (musikk)
Brennibolti: Sönn saga af almúgamönnum	DodgeBall: A True Underdog Story
Brennivín	Brennivín
Dragon	Drake
Matvælaöryggi	Matvaretrygghet
Cavern Club	The Cavern Club
Spjaldvefnaður	Brikkevev
Listi fjölmennustu eyja heims	Liste over øyer etter innbyggertall
Reisibrú	Klaffebro
Höganäs	Höganäs
Dansk-norska stafrófið	Det dansk-norske alfabetet
Sæhrímnir	Særimne
Elísabetartímabilið	Elisabethansk tid
Codex Claromontanus	Codex Claromontanus
Frumuöndun	Celleånding
Handknattleikur á sumarólympíuleikunum 2008 - keppni í karlaflokki	Håndball under Sommer-OL 2008 – Menn
Forseti fulltrúadeildar Bandaríkjaþings	Speaker i Representantenes hus i USA
Grettis saga	Grettes saga
Bítlarnir (kvikmynd)	A Hard Day's Night (film)
Miklibanki	De store banker
Tony Leondis	Tony Leondis
Hjálp:Efnisyfirlit	Hjelp:Portal
Hjálp:Námskeið	Wikipedia:Veiledning
Lundúnaplágan mikla	Pesten i London 1665
Madredeus	Madredeus
Borgarstjóri Reykjavíkur	Reykjavíks borgermester
Orrustan við Agrigentum	Slaget ved Agrigentum
Listi yfir tungumálakóða í ISO 639-1	Liste over ISO 639-1-koder
Breska Suður-Afríkufélagið	British South Africa Company
Skírisskógur	Sherwoodskogen
Stefán Gíslason	Stefán Gíslason
Jakob Jakobsen	Jakob Jakobsen
Britt	Britt
Mors	Mors (øy)
Dalvík	Dalvík
Norræna velferðarkerfið	Den nordiske modellen
Nimzóindversk vörn	Nimzoindisk
Mani pulite	Tangentopoli og mani pulite
Songs: Ohia	Jason Molina
Dalasýsla	Dalasýsla
Bangsímon (kvikmynd)	Ole Brumm - Nye eventyr i Hundremeterskogen
Cat Deeley	Cat Deeley
Broby	Broby (Sverige)
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Alsírska karlalandsliðið í handknattleik	Algeries herrelandslag i håndball
Jóhann Hjartarson	Jóhann Hjartarson
Oh Laura	Oh Laura
Eggert Ólafsson	Eggert Ólafsson
NFC Norður	NFC North
Anita	Anita
Skollakambur	Bjønnkam
Úkraínska karlalandsliðið í handknattleik	Ukrainas herrelandslag i håndball
Trúðfiskur	Amphiprion percula
Tracktor Bowling	Tracktor Bowling
Bromölla	Bromölla
Rómversku Lundúnir	Londinium
Hobro	Hobro
Eiríks saga rauða	Eirik Raudes saga
Nybro	Nybro
Sala, Svíþjóð	Sala
Áttuhnútur	Åttetallsknop
Carl Wilhelm von Sydow	Carl Wilhelm von Sydow
START I	Start-avtalene
Einhljóð	Monoftong
Friður Níkíasar	Nikiasfreden
Réttarsálfræði	Rettspsykologi
Jógvan á Lakjuni	Jógvan á Lakjuni
Skatval	Skatval
Fólkaflokkurinn	Fólkaflokkurin
Háskólinn í Færeyjum	Fróðskaparsetur Føroya
Sambandsflokkurinn (Færeyjar)	Sambandsflokkurin
Sørvágsvatn	Sørvágsvatn
Fonseca-flói	Fonsecagolfen
Sveitarfélagið Hornafjörður	Sveitarfélagið Hornafjörður
Absolution Tour	Absolution Tour
Ebólafljót	Ebola (elv)
Knäred	Knäred
Bakkynjurnar	Bakkantinnene
Eik banki	Eik Banki
NFC Suður	NFC South
Steinbítur	Gråsteinbit
The Royal Tenenbaums	The Royal Tenenbaums
ISO 8859-1	ISO 8859-1
Orsa	Orsa
Vengaboys	Vengaboys
Sturlunga saga	Sturlunga saga
Gauragangur í sveitinni	Q-gjengen
Dómkirkjan í Utrecht	Domkirken i Utrecht
Eggjafræði	Oologi
Tamara	Tamara
Broddfura	Pinus aristata
Hinrik 4. Frakkakonungur	Henrik IV av Frankrike
Labbrabbtæki	Walkietalkie
Gesta Danorum	Gesta Danorum
Skara	Skara
The Lancet	The Lancet
West Ham	West Ham
Hafnsögubátur	Losbåt
Veggjalús	Veggedyr
Völuspá	Voluspå
Thule-herstöðin	Thule Air Base
Wig Wam	Wig Wam
Fortálknar	Forgjellesnegler
Þorskastríðin	Torskekrigen
Norræna vinstri-græna bandalagið	Nordic Green Left Alliance
Kristjánsborgarhöll	Christiansborg
ICIUM	ICIUM
Pásanías	Pausanias
Reiði (skip)	Rigging
Kim Larsen	Kim Larsen
Fantasía (teiknimynd)	Fantasia (film)
Knútur	Knut
Súðavíkurhreppur	Súðavíkurhreppur
Sveitarfélagið Þórshöfn	Tórshavnar kommuna
Hrásalat	Coleslaw
Michael Collins	Michael Collins
Agnageislun	Partikkelstråling
Tjörnin	Tjörnin
Ljóskastari	Søkelys
Paharímál	Pahari
Omar Gooding	Omar Gooding
Postverk Føroya	Posta
Strandfaraskip Landsins	Strandfaraskip Landsins
Commodore PET	Commodore PET
Hannes Finsen	Hannes Finsen
Magnus Uggla	Magnus Uggla
Mamlúki	Mamelukk
Mariestad	Mariestad
Washington-samhljómurinn	Washington konsensus
Mumiy Troll	Mumij Troll
Gleymskukúrfa	Glemselskurve
Skipaskurður	Skipskanal
Paulista	Paulista (Pernambuco)
Landmannalaugar	Landmannalaugar
Frostaþingslög	Frostatingsloven
Ivittuut	Ivittuut
Qasigiannguit	Qasigiannguit
Volkhov	Volkhov
Saaremaa	Saaremaa
Holurt	Strandsmelle
Tíminn flýgur	Tempus fugit
Bollnäs	Bollnäs
Mumford & Sons	Mumford & Sons
Verðbréfaeftirlit Bandaríkjanna	Securities and Exchange Commission
Poitou	Poitou
Porteröl	Porter
Bruno	Bruno
Tomas Ledin	Tomas Ledin
Sveitarfélög Íslands	Islands kommuner
Staðall (stærðfræði)	Norm (matematikk)
Forbes	Forbes
Í skugga hrafnsins	Ravnens skygge
Júpíter	Jupiter (andre betydninger)
Húnavatnshreppur	Húnavatnshreppur
Dorney Lake	Dorney Lake
Gin	Gin
Hof	Hof (andre betydninger)
Vaxtavextir	Rentes rente
Uppgröftur	Utgravning
Klórflúorkolefni	Klorfluorkarbon
Jubilee-leið	Jubilee-linjen
Herðubreið	Herðubreið
Austral-háskóli	Universidad Austral de Chile
Nicolai Eigtved	Nicolai Eigtved
Freddy Cannon	Freddy Cannon
Hrafn Gunnlaugsson	Hrafn Gunnlaugsson
Peter Brown	Peter Brown (historiker)
Geir Hallgrímsson	Geir Hallgrímsson
Joe Jackson	Joe Jackson
Steingrímur Steinþórsson	Steingrímur Steinþórsson
Carl Richard Unger	Carl Richard Unger
Ingimundur Ingimundarson	Ingimundur Ingimundarson
J. J. A. Worsaae	Jens Jacob Worsaae
Stefán Karl Stefánsson	Stefán Karl Stefánsson
Gustav Storm	Gustav Storm
Sven Nordqvist	Sven Nordqvist
Flóahreppur	Flóahreppur
Guðbergur Bergsson	Guðbergur Bergsson
Rauðablástur	Jernvinne i Norge
Viktor Arnar Ingólfsson	Viktor Arnar Ingólfsson
Rangárvallasýsla	Rangárvallasýsla
Snorri Hjartarson	Snorri Hjartarson
Þumalína	Tommelise (film)
Mýrasýsla	Mýrasýsla
Kaupþing banki	Kaupthing Bank
Svalbarðshreppur	Svalbarðshreppur
Norwegian Wood (This bird has flown)	Norwegian Wood (This Bird Has Flown)
Valdakynslóðir Alþýðulýðveldisins Kína	Folkerepublikken Kinas ledelsesgenerasjoner
Eimskipafélag Íslands	Eimskip
Háskólinn í York	University of York
MOOC	MOOC
Dyrhólaey	Dyrhólaey
Chips (hljómsveit)	Chips (band)
Mettuð fita	Mettet fett
Sverrir	Sverre
Felix	Felix
Snorri Steinn Guðjónsson	Snorri Guðjónsson
Valentína	Valentina
Helgafell (Snæfellsnesi)	Helgafell
Borgarfjarðarsýsla	Borgarfjarðarsýsla
Hvalveiðiskip	Hvalbåt
Kylfustríðið	Klubbekrigen
Egilsstaðaflugvöllur	Egilsstaðir lufthavn
Delaware	Delaware (andre betydninger)
Albert Mol	Albert Mol
Fjörgyn	Fjorgyn
SEB	Skandinaviska Enskilda Banken
Lyngætt	Lyngfamilien
Sveg	Sveg
Pajala	Pajala
Strandabyggð	Strandabyggð
Ævintýri Tinna: Leyndardómur Einhyrningsins	På eventyr med Tintin: Enhjørningens hemmelighet
Igaliku	Igaliku
Rakel Helmsdal	Rakel Helmsdal
Lubok	Lubok
Rói Patursson	Rói Patursson
Gissur Einarsson (biskup)	Gissur Einarsson
Tomelilla	Tomelilla
Tidaholm	Tidaholm
Lycksele	Lycksele
Jón Helgason (prófessor)	Jón Helgason
Thomas Piketty	Thomas Piketty
Söderköping	Söderköping
Sävsjö	Sävsjö
Fagersta	Fagersta
Jonestown	Jonestown
Vitória do Santo Antão	Vitória de Santo Antão
Aleg	Aleg
La Défense	La Défense
John o’ Groats	John o' Groats
Lerum	Lerum (Sverige)
Æð	Blodåre
Tranås	Tranås
Lögmál Faradays	Elektromagnetisk induksjon
Eleonora	Ellinor
Ella	Ella
Emil	Emil
Mímisbrunnur	Mimes brønn
Saltsjöbaden	Saltsjöbaden
Säter	Säter
The Wild Bunch	Den ville gjengen
Trosa	Trosa
Bryn Mawr-háskóli	Bryn Mawr College
Lomma	Lomma (Sverige)
Olofström	Olofström
Bräcke	Bräcke
Brønderslev	Brønderslev
Brúará	Brúará
Tyggigúmmítónlist	Tyggegummipop
Filip	Filip
Grísk heimspeki	Antikkens greske filosofi
Valdemarsvik	Valdemarsvik
Finspång	Finspång
Dimmuborgir	Dimmuborgir
Listi yfir lögmenn Færeyja	Liste over Færøyenes statsministre
Færeyinga saga	Færøyingesaga
Vaxholm	Vaxholm
Sollefteå	Sollefteå
Hedemora	Hedemora
Qassiarsuk	Qassiarsuk
Hallsberg	Hallsberg
Eksjö	Eksjö
Stenungsund	Stenungsund
Bug	Bug (film)
Suðumark	Kokepunkt
Staffanstorp	Staffanstorp
Leksand	Leksand
Friðrik Danakrónprins	Frederik av Danmark
Sveitarfélagið Fuglafjörður	Fuglafjarðar kommuna
G! Festival	G! Festival
Thisted	Thisted
Gerða	Gerda
Kirkjubæjarklaustur	Kirkjubæjarklaustur
Golden Globe	Golden Globe
Sälen	Sälen
Gustavsberg	Gustavsberg
Båstad	Båstad
Hagfors	Hagfors
Charlottenberg	Charlottenberg
Vellinge	Vellinge
Torsås	Torsås
Lilla Edet	Lilla Edet
Henån	Henån
Hammarstrand	Hammarstrand
Norsjö	Norsjö
Tibro	Tibro
Kisa (Svíþjóð)	Kisa
Nödinge-Nol	Nödinge-Nol
Kopparberg	Kopparberg
Klippan	Klippan
Bárðar saga Snæfellsáss	Sagaen om Bård Snæfellsås
Bárðarbunga	Bárðarbunga
Degerfors	Degerfors
Hvanneyri	Hvanneyri
Bæjarhreppur (Strandasýslu)	Bæjarhreppur
Hólar í Hjaltadal	Hólar
Skive	Skive (by)
Degnepoll	Degnepoll
Nykøbing Mors	Nykøbing Mors
Geirangur	Geiranger
Nibe	Nibe
Sjöbo	Sjöbo
Hallstahammar	Hallstahammar
Bósa saga og Herrauðs	Bósa saga ok Herrauðs
Ljusdal	Ljusdal
Borgaraflokkurinn	Borgaraflokkurinn
Gislaved	Gislaved
C-dúr	C-dur
Salem	Salem (Sverige)
Reikistirni	Småplanet
CC Cowboys	CC Cowboys
Vrahovice	Vrahovice
Kil	Kil (Värmland)
Malung	Malung
Fredrika	Fredrika
Hveragerðisbær	Hveragerðisbær
Gnesta	Gnesta
Ed	Ed
Skärhamn	Skärhamn
Arvidsjaur	Arvidsjaur
Reykjahlíð	Reykjahlíð
Hanstholm	Hanstholm
Gotland	Gotland
Grafík	Grafikk
Gráfelli	Gráfelli
Grænlandsþorskur	Grønlandstorsk
Mýrarrauði	Myrmalm
Magi	Magesekk
Lúdó	Ludo
Halle Berry	Halle Berry
Sérsveit ríkislögreglustjóra	Víkingasveitin
Cannondale	Cannondale Bicycle Corporation
Þrenningarkirkjan	Trinitatis kirke (København)
Rekill (tölvunarfræði)	Driver
Helga	Helga (navn)
Helena (mannsnafn)	Helena (navn)
Hermína	Hermine
Gagnkynhneigð	Heterofili
El Hierro	El Hierro
Humrar	Hummere
Carlos Mencia	Carlos Mencia
Charlie Hebdo	Charlie Hebdo
Ólympíuleikar þroskaheftra	Special Olympics
Carlsbergsjóðurinn	Carlsbergfondet
Carmen	Carmen (navn)
Aðalsöngvari	Lead
Lensuriddari	Lansenér
Sónatína	Sonatine
Heiðursmannasamkomulag	Gentlemen's agreement
Window Maker	Window Maker
Framsóknarflokkurinn	Framsóknarflokkurinn
Tanngnjóstur og Tanngrisnir	Tanngrisner og Tanngnjost
Danskt stjórnarfar	Danmarks politiske system
Golfvöllur	Golfbane
Kvaðrilljón	Kvadrillion
Tilvísunarfornafn	Relativt pronomen
Bukkaleikur	Satyrspill
Gamlárskvöld (kvikmynd)	New Year's Eve
Metanet	Metanet
Tannfiskur	Patagonisk tannfisk
°	Grad (symbol)
Mango	Mango (sanger)
Ceres	Ceres
Scary Movie 4	Scary Movie 4
Þari	Tarer
Mongólskt ritmál	Det mongolske alfabetet
Plöntufruma	Plantecelle
Undirdjákni	Subdiakon
Höfnunar- og fastheldnismistök	Statistisk feil
Don't Believe The Truth	Don't Believe the Truth
The Masterplan	The Masterplan
Numbers	Numbers (programvare)
Walther P22	Walther P22
Sæmdarréttur	Ideelle rettigheter
Vindátt	Vindretning
Jóannes Patursson	Jóannes Patursson
Suðurkóreska karlalandsliðið í handknattleik	Sør-Koreas herrelandslag i håndball
Jóhann 4. konungur Portúgals	Johan IV av Portugal
Kaliforníuháskóli í San Francisco	University of California, San Francisco
Alexía Hollandsprinsessa	Alexia av Nederland
Bölsvandinn	Det ondes problem
Skoska upplýsingin	Den skotske opplysningstiden
Heathen Chemistry	Heathen Chemistry
Íþrótta- og ungmennafélag Keflavíkur	Keflavík ÍF
Norðeyjagöngin	Norðoyatunnilin
Landsbanki Íslands	Landsbanki
Stjarnsiglingafræði	Astronomisk navigasjon
Charles Joseph Minard	Charles Joseph Minard
Hundadagar	Hundedagene
Aurora	Aurora (navn)
Sog (á)	Sog
Að duga eða drepast	Make It or Break It
Cheech & Chong	Cheech og Chong
Höfði	Höfði
Sólskjálftafræði	Helioseismologi
Þjóðtrú	Folketro
Vaktir	Skift- og turnusarbeid
Starfræn erfðamengjafræði	Funksjonell genomikk
Göngubrú	Gangbro
Ungmennafélag Selfoss	UMF Selfoss
Alþjóðasamband Rauða krossins og Rauða hálfmánans	Det internasjonale forbundet av Røde Kors- og Røde Halvmåneforeninger
Momoiro Clover Z	Momoiro Clover Z
Rúskinn	Semsking
Chicago-blús	Chicago-blues
Síleska karlalandsliðið í handknattleik	Chiles herrelandslag i håndball
Tímon og Púmba	Timon og Pumbaa
Egyptalandsher	Egypts forsvar
Carlos Alazraqui	Carlos Alazraqui
Aríanna Hollandsprinsessa	Ariane av Nederland
Skólabókasafn	Skolebibliotek
Listi yfir Wii-leiki	Liste over Wii-spill
Vespinae	Vespinae
Laxå	Laxå
Elsa	Elsa
Krister	Christer
Lestarslys	Togulykke
Norðurlandahúsið	Norðurlandahúsið
Norræna (ferja)	MS «Norröna»
Magnús Heinason	Magnus Heinason
Nólseyjar-Páll	Nólsoyar Páll
Christoffer Valkendorf	Christoffer Valkendorf
Mauri Kunnas	Mauri Kunnas
Kálygla	Gråpudret jordfly
Mörk (mælieining)	Mark (vekt)
Hafið (kvikmynd)	Havet (film)
Mikines	Sámal Joensen-Mikines
Rita (mannsnafn)	Rita
Belinda	Belinda
Sveitarfélagið Tvøroyri	Tvøroyrar kommuna
Sveitarfélagið Klakksvík	Klaksvíkar kommuna
Åre Gamla kirkja	Åre gamle kirke
Daníela	Daniela
Hvíldarmassi	Hvilemasse
Júlíus	Julius (navn)
Kórsbróðir	Kannik
Markþjálfun	Coaching
Coby Bell	Coby Bell
Urrari	Knurr
Garður	Hage
Á köldum klaka	Cold Fever
Colin Ford	Colin Ford
Miðfjörður	Miðfjörður
Umm Kulthum	Umm Kulthum
Queen Latifah	Queen Latifah
Stockard Channing	Stockard Channing
Ítalska þingið	Italias parlament
Gull-Þóris saga	Þorskfirðinga saga
Marína	Marina (kvinnenavn)
Fyrirboði	Jærtegn
Edmond Albius	Edmond Albius
Knivsta	Knivsta
Stórsegl	Storseil
Hæstiréttur Bretlands	Storbritannias høyesterett
Kvatsja	Kwacha
Regent Street	Regent Street
Skíðblaðnir	Skibladner (norrøn mytologi)
Dispútasía	Disputas
Súrdoði	Ketose
Sýningargrein á Ólympíuleikum	Prøvegren
Listi yfir HTTP-stöðukóða	Liste over HTTP-statuskoder
Bólstrun	Møbeltapetserer
Frostastaðavatn	Frostastaðavatn
Nordea	Nordea
Myndbrigði	Allomorf
Dajjal	Masih ad-Dajjal
Súlurit	Søylediagram
Mikumi-þjóðgarðurinn	Mikumi nasjonalpark
Nýdoktor	Postdoktor
Georgískur arkitektúr	Georgiansk arkitektur
Pyrrhonismi	Pyrrhonisk skeptisisme
Varahljóð	Labialer
Hjólreiðahjálmur	Sykkelhjelm
Strokkur (hver)	Strokkur
Svalur og Valur	Sprint
Húsageitungur	Tysk veps
Listasafn Færeyja	Listasavn Føroya
Útgarður	Utgard
Skógafoss	Skógafoss
Enska þingið	Det engelske parlamentet
Earls Court Exhibition Centre	Earls Court Exhibition Centre
Vinstrihreyfingin – grænt framboð	Vinstrihreyfingin – grænt framboð
Northern Rock	Northern Rock
Liverpool (knattspyrnufélag)	Liverpool FC
Sumargræn jurt	Lauvfellende
O tempora o mores!	O tempora! O mores!
Hornsteinn	Grunnstein
Légal gildra	Sjøkadettmatt
Porsche 550	Porsche 550
Gylfaginning	Gylvaginning
Lindy Hop	Lindy hop
Sandkoli	Sandflyndre
Félagsleg mótunarhyggja	Sosialkonstruksjonisme
Linda	Linda
Brúðkaupsafmæli	Bryllupsdager
Spánarkerfill	Spansk kjørvel
Viðskiptavaki	Markedspleier
Árblinda	Elveblindhet
Brennimerking	Stigmatisering
Norður-Atlantshafssveiflan	Nordatlantisk oscillasjon
Stúlkan sem lék sér að eldinum	Jenta som lekte med ilden
Gaflkæna	Yawl
Bikarkeppni karla í knattspyrnu	Valitor-bikar
Kynlífsraskanir	Seksuell dysfunksjon
Macintosh 128K	Macintosh 128K
Goðafoss í Skjálfandafljóti	Goðafoss
Huglægni	Subjektivitet
Valddreifing	Devolusjon
Vöfflujárn	Vaffeljern
Sívaliturn	Rundetårn
Knattspyrnufélagið Víkingur	Knattspyrnufélagið Víkingur
Perluostrur	Perlemuslinger
Stingsög	Stikksag
Samfylkingin	Samfylkingin
Ársverk	Årsverk
Heiðrún (norræn goðafræði)	Heidrun
Hjólsög	Sirkelsag
Heimspeki 19. aldar	Filosofi på 1800-tallet
Kid Icarus	Kid Icarus
Stop The Clocks	Stop the Clocks
Snigilbor	Navar
Lúða	Kveite
Pósturinn Páll	Postmann Pat
Sögulegur tími	Nedskrevet historie
Swedbank	Swedbank
Indóevrópumenn	Urindoeuropeere
Illinois-háskóli	University of Illinois
Martröð á Álmstræti 2: Hefnd Freddys	A Nightmare on Elm Street Part 2: Freddy's Revenge
Furðugripasafn	Raritetskabinett
G.I. Joe: Retaliation	G.I. Joe: Retaliation
Kone	KONE
Fjarðabyggð	Fjarðabyggð
Umferðaröryggi	Trafikksikkerhet
Flygill	Flygel
Greiðsla	Betaling
Leikur	Lek
Fyrsta stríð Englands og Hollands	Første anglo-nederlandske krig
Norræna vegabréfasambandið	Den nordiske passunionen
Júnía	June
Norður-Þingeyjarsýsla	Norður-Þingeyjarsýsla
Íslensk stjórnmál	Islands politiske system
Frá stofnun borgarinnar	Ab Urbe Condita (bok)
Umbætur á heilbrigðiskerfi Bandaríkjanna	Helsereform i USA
WOW air	WOW air
DV	DV (avis)
Gullrýtingurinn	Dagger-prisene
Dagmar	Dagmar
Dagný	Dagny
Dagur Kári	Dagur Kári
Dalabyggð	Dalabyggð
Dalvíkurbyggð	Dalvíkurbyggð
Hannes	Hannes
Jesper	Jesper
Þórunn	Torunn
DAN (aðgreiningarsíða)	Dan
Jack	Jack (navn)
Riddarabókmenntir	Høvisk litteratur
Luna 1	Luna 1
What I Like About You	What I Like About You
Héraðssaga	Lokalhistorie
Lúcía	Lucia
Daniel Sturla	Daniel Fernando Sturla Berhouet
Lýkeion	Lykeion
Geirnyt	Havmus
Segulskekkja	Deviasjon (magnetisk)
Vatnsrennibraut	Vannsklie
Europe (kæna)	Europajolle
Knörr	Knarr
Svoldarorrusta	Slaget ved Svolder
Major League Baseball	Major League Baseball
Þórðargleði	Skadefryd
Weather Underground	Weathermen
Makedónía	Makedonia
Aðgangshindrun	Inngangsbarrierer
Fuglarnir (leikrit)	Fuglene (drama)
Latínsegl	Latinerseil
DR	Danmarks Radio
Daníel Ágúst Haraldsson	Daníel Ágúst Haraldsson
Heimssýningin í París 1878	Verdensutstillingen i Paris (1878)
Jersey Shore	Jersey Shore (TV-serie)
Bylgjulögun	Bølgeform
Rásegl	Råseil
Þjóðvaki	Þjóðvaki
Sogblettir	Sogblettir
Eldfærin	Fyrtøyet
Sofía	Sofia (andre betydninger)
Undur veraldar	Verdensundre
Jóhannes (aðgreining)	Johannes
Debenhams	Debenhams
Aðþrengdar eiginkonur (4. þáttaröð)	Frustrerte fruer sesong 4
Kynhlutlaust fornafn	Kjønnsnøytralt pronomen
Hugtök í nótnaskrift	Notelære
Heimastjórn	Hjemmestyre
Trúfélög múslima	Sunni vs sjiaislam
Trufltækni	Disruptiv teknologi
